Date,Return,CumulativeReturn,UnderwaterReturn
2015-07-14,-0.0003979206,0.11336672,-0.055563927
2015-07-15,0.009632945,0.124091744,-0.04646623
2015-07-16,0.01332593,0.13907135,-0.033759475
2015-07-17,0.008637428,0.14891005,-0.025413632
2015-07-20,0.018901467,0.17062616,-0.0069924593
2015-07-21,-0.009994745,0.15892601,-0.016917348
2015-07-22,-0.042294443,0.10990989,-0.058496296
2015-07-23,-0.00047916174,0.1093781,-0.058947384
2015-07-24,-0.0052732825,0.10352802,-0.06390983
2015-07-27,-0.013895631,0.088193774,-0.07691741
2015-07-28,0.004968643,0.09360063,-0.07233095
2015-07-29,-0.0031609535,0.0901438,-0.07526326
2015-07-30,-0.005041003,0.08464837,-0.07992488
2015-07-31,-0.008743942,0.07516432,-0.0879699
2015-08-03,-0.023577929,0.049814224,-0.109473646
2015-08-04,-0.03208381,0.016132236,-0.13804507
2015-08-05,0.006629467,0.022868633,-0.13233083
2015-08-06,-0.0023397207,0.020475388,-0.13436091
2015-08-07,0.0033874512,0.023932219,-0.1314286
2015-08-10,0.036357403,0.06115973,-0.09984958
2015-08-11,-0.052038133,0.005939007,-0.14669168
2015-08-12,0.015419841,0.0214504,-0.13353384
2015-08-13,-0.00078094006,0.020652652,-0.13421059
2015-08-14,0.0070343018,0.02783227,-0.1281203
2015-08-17,0.010348439,0.03846872,-0.11909771
2015-08-18,-0.005633354,0.03261864,-0.124060154
2015-08-19,-0.012789667,0.019411802,-0.13526314
2015-08-20,-0.020519972,-0.0015065074,-0.1530075
2015-08-21,-0.06116289,-0.06257725,-0.20481199
2015-08-24,-0.024962187,-0.085977376,-0.22466165
2015-08-25,0.0060123205,-0.080482006,-0.22000009
2015-08-26,0.057354927,-0.027743101,-0.17526323
2015-08-27,0.029446602,0.0008865595,-0.15097755
2015-08-28,0.0032767057,0.0041661263,-0.14819556
2015-08-31,-0.0046782494,-0.0005316138,-0.15218055
2015-09-01,-0.04469669,-0.04520452,-0.19007522
2015-09-02,0.04288888,-0.0042544007,-0.15533847
2015-09-03,-0.017535985,-0.02171576,-0.1701504
2015-09-04,-0.009966552,-0.031465888,-0.1784212
2015-09-08,0.027820945,-0.0045203567,-0.15556407
2015-09-09,-0.019232452,-0.023665845,-0.1718046
2015-09-10,0.021970034,-0.002215743,-0.15360916
2015-09-11,0.0145686865,0.012320638,-0.14127839
2015-09-14,0.009631395,0.022070646,-0.1330077
2015-09-15,0.008412123,0.030668378,-0.12571454
2015-09-16,0.0011180639,0.031820774,-0.124736965
2015-09-17,-0.021389961,0.009750128,-0.14345884
2015-09-18,-0.0041257143,0.00558424,-0.14699262
2015-09-21,0.01551342,0.021184325,-0.13375956
2015-09-22,-0.015710413,0.005141139,-0.14736849
2015-09-23,0.008112907,0.01329577,-0.1404512
2015-09-24,0.005948186,0.019322991,-0.13533849
2015-09-25,-0.0025217533,0.016752481,-0.13751894
2015-09-28,-0.01978898,-0.00336802,-0.15458655
2015-09-29,-0.03006053,-0.03332728,-0.18000013
2015-09-30,0.011369944,-0.022336245,-0.17067677
2015-10-01,-0.0065276623,-0.028718114,-0.1760903
2015-10-02,0.0073006153,-0.021627188,-0.1700753
2015-10-05,0.0036238432,-0.018081725,-0.16706777
2015-10-06,0.0047842264,-0.013383985,-0.16308284
2015-10-07,-0.0047614574,-0.018081725,-0.16706777
2015-10-08,-0.01155442,-0.02942723,-0.17669183
2015-10-09,0.023926973,-0.0062043667,-0.15699255
2015-10-12,-0.004637897,-0.010813475,-0.16090232
2015-10-13,0.0017025471,-0.009129345,-0.15947372
2015-10-14,-0.014133632,-0.023133934,-0.1713534
2015-10-15,0.014971375,-0.008508921,-0.15894747
2015-10-16,-0.0073305964,-0.01577717,-0.16511291
2015-10-19,0.0062140226,-0.009661198,-0.15992492
2015-10-20,0.018258214,0.008420587,-0.14458668
2015-10-21,-8.785725e-05,0.008332014,-0.14466178
2015-10-22,0.015295386,0.023754835,-0.13157904
2015-10-23,0.030995727,0.055486917,-0.1046617
2015-10-26,-0.031911373,0.021804929,-0.13323313
2015-10-27,-0.0063323975,0.015334487,-0.13872182
2015-10-28,0.04120469,0.057170987,-0.10323316
2015-10-29,0.010564327,0.06833923,-0.09375942
2015-10-30,-0.0085455775,0.059209704,-0.10150373
2015-11-02,0.01405859,0.07410073,-0.088872135
2015-11-03,0.011470556,0.08642125,-0.078421
2015-11-04,-0.004650414,0.08136892,-0.08270675
2015-11-05,-0.008852482,0.07179618,-0.09082699
2015-11-06,0.0011577606,0.07303703,-0.08977443
2015-11-09,-0.0040475726,0.068693876,-0.09345859
2015-11-10,-0.03151697,0.035011888,-0.12203002
2015-11-11,-0.0056521297,0.02916181,-0.12699246
2015-11-12,-0.0033589005,0.02570498,-0.12992483
2015-11-13,-0.029208481,-0.0042542815,-0.15533835
2015-11-16,0.01637888,0.01205492,-0.14150375
2015-11-17,-0.004291475,0.007711768,-0.14518791
2015-11-18,0.031665087,0.039620996,-0.11812025
2015-11-19,0.012703538,0.052827835,-0.10691732
2015-11-20,0.004377842,0.057436943,-0.103007555
2015-11-23,-0.012992501,0.04369819,-0.11466169
2015-11-24,0.009596586,0.053714156,-0.10616547
2015-11-25,-0.007150054,0.04618001,-0.11255646
2015-11-27,-0.0018639565,0.044229984,-0.114210606
2015-11-30,0.0041593313,0.048573256,-0.11052632
2015-12-01,-0.008114994,0.040064096,-0.117744386
2015-12-02,-0.009033561,0.030668616,-0.1257143
2015-12-03,-0.009287953,0.021095872,-0.1338346
2015-12-04,0.033246517,0.055043697,-0.10503763
2015-12-07,-0.006300926,0.04839599,-0.110676706
2015-12-08,-0.00042271614,0.04795277,-0.11105269
2015-12-09,-0.022075593,0.02481854,-0.13067675
2015-12-10,0.0047569275,0.029693484,-0.1265415
2015-12-11,-0.02573812,0.0031911135,-0.14902264
2015-12-14,-0.0061848164,-0.003013432,-0.15428579
2015-12-15,-0.01769209,-0.020652235,-0.16924828
2015-12-16,0.007692933,-0.013118207,-0.16285735
2015-12-17,-0.021196246,-0.034036398,-0.18060166
2015-12-18,-0.027069211,-0.0601843,-0.20278215
2015-12-21,0.012260675,-0.04866153,-0.19300771
2015-12-22,-0.0009316802,-0.04954785,-0.19375956
2015-12-23,0.012869477,-0.037316024,-0.18338364
2015-12-24,-0.0053402185,-0.042456985,-0.18774462
2015-12-28,-0.011200607,-0.053182065,-0.19684237
2015-12-29,0.017974138,-0.036163807,-0.1824063
2015-12-30,-0.013058662,-0.04875022,-0.19308299
2015-12-31,-0.019194901,-0.06700939,-0.20857167
2016-01-04,0.000854969,-0.0662117,-0.20789504
2016-01-05,-0.025059342,-0.08961183,-0.22774464
2016-01-06,-0.019569695,-0.107427835,-0.24285746
2016-01-07,-0.04220456,-0.14509845,-0.27481228
2016-01-08,0.0052877665,-0.14057791,-0.27097768
2016-01-11,0.016192198,-0.12666196,-0.25917315
2016-01-12,0.014513373,-0.11398685,-0.24842125
2016-01-13,-0.025710285,-0.1367665,-0.26774454
2016-01-14,0.021870852,-0.11788684,-0.2517295
2016-01-15,-0.024015248,-0.13907099,-0.2696994
2016-01-19,-0.0048388243,-0.14323688,-0.27323318
2016-01-20,0.0013449192,-0.1420846,-0.27225578
2016-01-21,-0.005062461,-0.14642775,-0.27593994
2016-01-22,0.053167105,-0.10104579,-0.23744375
2016-01-25,-0.019522727,-0.11859584,-0.25233096
2016-01-26,0.0055309534,-0.113720834,-0.24819559
2016-01-27,-0.06570655,-0.17195517,-0.29759407
2016-01-28,0.0071718693,-0.16601652,-0.29255646
2016-01-29,0.03454137,-0.1372096,-0.2681204
2016-02-01,-0.009348631,-0.14527547,-0.27496248
2016-02-02,-0.020221889,-0.16255963,-0.2896241
2016-02-03,0.019792438,-0.14598465,-0.27556407
2016-02-04,0.0025947094,-0.14376873,-0.27368432
2016-02-05,-0.026708066,-0.166637,-0.29308283
2016-02-08,0.010529757,-0.15786189,-0.28563917
2016-02-09,-0.0002105236,-0.15803915,-0.28578955
2016-02-10,-0.007579744,-0.16442102,-0.29120308
2016-02-11,-0.006046474,-0.16947335,-0.29548883
2016-02-12,0.0030950308,-0.16690284,-0.29330832
2016-02-16,0.028194547,-0.14341402,-0.27338344
2016-02-17,0.015314579,-0.13029575,-0.2622556
2016-02-18,-0.018956363,-0.14678216,-0.27624053
2016-02-19,-0.0022854805,-0.14873219,-0.27789468
2016-02-22,0.008746266,-0.14128679,-0.27157897
2016-02-23,-0.02260524,-0.16069824,-0.28804517
2016-02-24,0.014890671,-0.14820045,-0.27744365
2016-02-25,0.0068678856,-0.14235038,-0.2724812
2016-02-26,0.0015501976,-0.14102083,-0.27135336
2016-02-29,-0.002270162,-0.14297086,-0.2730075
2016-03-01,0.039714456,-0.1089344,-0.24413544
2016-03-02,0.0021884441,-0.10698438,-0.24248129
2016-03-03,0.0074441433,-0.10033661,-0.23684216
2016-03-04,0.0148768425,-0.08695245,-0.22548878
2016-03-07,-0.011066854,-0.097056985,-0.23406017
2016-03-08,-0.008245826,-0.1045025,-0.240376
2016-03-09,0.000890851,-0.10370475,-0.23969924
2016-03-10,0.0004943609,-0.10326165,-0.23932338
2016-03-11,0.010774016,-0.093600154,-0.23112786
2016-03-14,0.0025424957,-0.09129566,-0.229173
2016-03-15,0.02009368,-0.07303643,-0.21368426
2016-03-16,0.01329124,-0.060715914,-0.20323312
2016-03-17,-0.0016041994,-0.06222272,-0.20451128
2016-03-18,0.0011341572,-0.061159134,-0.20360905
2016-03-21,-9.435415e-05,-0.061247706,-0.20368421
2016-03-22,0.007647991,-0.054068148,-0.19759399
2016-03-23,-0.0055285096,-0.05929774,-0.20203012
2016-03-24,-0.004334271,-0.063374996,-0.20548874
2016-03-28,-0.0045424104,-0.067629516,-0.20909768
2016-03-29,0.023671389,-0.04555899,-0.19037592
2016-03-30,0.017459154,-0.028895259,-0.17624056
2016-03-31,-0.005202651,-0.033947587,-0.18052632
2016-04-01,0.009175181,-0.0250839,-0.17300755
2016-04-04,0.010273695,-0.015067935,-0.16451126
2016-04-05,-0.0117890835,-0.026679397,-0.17436093
2016-04-06,0.010472655,-0.016486168,-0.16571432
2016-04-07,-0.021809638,-0.03793627,-0.18390983
2016-04-08,0.0011056662,-0.036872566,-0.18300748
2016-04-11,0.0033130646,-0.03368169,-0.18030077
2016-04-12,0.013025165,-0.021095216,-0.16962403
2016-04-13,0.014487505,-0.0069133043,-0.15759397
2016-04-14,0.0005354881,-0.0063815117,-0.15714282
2016-04-15,-0.020071387,-0.026324809,-0.17406017
2016-04-18,-0.021574855,-0.04733169,-0.19187969
2016-04-19,-0.0053033233,-0.05238402,-0.19616538
2016-04-20,0.0020577908,-0.050434053,-0.1945113
2016-04-21,-0.010827959,-0.060715914,-0.20323312
2016-04-22,-0.002736628,-0.063286364,-0.20541352
2016-04-25,-0.005677521,-0.06860459,-0.20992482
2016-04-26,-0.0069471,-0.07507509,-0.21541357
2016-04-27,-0.06257784,-0.1329549,-0.2645113
2016-04-28,-0.030566335,-0.15945727,-0.2869925
2016-04-29,-0.011494279,-0.1691187,-0.295188
2016-05-02,-0.0010667443,-0.17000502,-0.2959398
2016-05-03,0.016445994,-0.1563549,-0.28436083
2016-05-04,-0.010401309,-0.1651299,-0.29180437
2016-05-05,-0.01008606,-0.17355043,-0.29894727
2016-05-06,-0.005576968,-0.17815953,-0.30285704
2016-05-09,0.00075495243,-0.17753911,-0.3023308
2016-05-10,0.006789446,-0.17195505,-0.29759395
2016-05-11,-0.009740889,-0.18002093,-0.30443603
2016-05-12,-0.02345699,-0.19925517,-0.32075185
2016-05-13,0.001992464,-0.19765973,-0.31939846
2016-05-16,0.03711891,-0.16787773,-0.29413533
2016-05-17,-0.0041542053,-0.17133456,-0.29706764
2016-05-18,0.0114450455,-0.16185045,-0.28902256
2016-05-19,-0.0038071275,-0.16504139,-0.29172933
2016-05-20,0.010828018,-0.15600044,-0.28406012
2016-05-23,0.012707353,-0.14527541,-0.27496243
2016-05-24,0.0152442455,-0.13224578,-0.26390976
2016-05-25,0.017568946,-0.11700028,-0.25097746
2016-05-26,0.00793016,-0.10999793,-0.24503756
2016-05-27,-0.00059759617,-0.11052978,-0.2454887
2016-05-31,-0.004882872,-0.11487293,-0.24917293
2016-06-01,-0.014019668,-0.12728214,-0.25969929
2016-06-02,-0.0075157285,-0.13384128,-0.2652632
2016-06-03,0.002046585,-0.13206863,-0.2637595
2016-06-06,0.007250786,-0.12577546,-0.25842118
2016-06-07,0.0040556192,-0.122229934,-0.25541365
2016-06-08,-0.000908792,-0.12302762,-0.25609028
2016-06-09,0.0071760416,-0.116734445,-0.25075197
2016-06-10,-0.008228779,-0.124002635,-0.25691736
2016-06-13,-0.015076458,-0.1372096,-0.2681204
2016-06-14,0.0012328625,-0.13614589,-0.2672181
2016-06-15,-0.0032833815,-0.13898224,-0.2696241
2016-06-16,0.004220724,-0.13534814,-0.26654142
2016-06-17,-0.02275759,-0.15502554,-0.28323317
2016-06-20,-0.0024127364,-0.15706426,-0.28496253
2016-06-21,0.0085173845,-0.14988464,-0.2788723
2016-06-22,-0.003753543,-0.15307558,-0.28157908
2016-06-23,0.0057561398,-0.14820057,-0.27744377
2016-06-24,-0.028095722,-0.17213249,-0.2977445
2016-06-27,-0.014561057,-0.18418711,-0.30797005
2016-06-28,0.016840458,-0.17044842,-0.29631597
2016-06-29,0.008654833,-0.1632688,-0.29022568
2016-06-30,0.012711883,-0.15263236,-0.2812031
2016-07-01,0.0030335188,-0.15006185,-0.27902263
2016-07-05,-0.009385765,-0.15803915,-0.28578955
2016-07-06,0.0056848526,-0.15325272,-0.28172934
2016-07-07,0.004291892,-0.14961857,-0.2786466
2016-07-08,0.0077130795,-0.14305949,-0.27308273
2016-07-11,0.0031030178,-0.14040041,-0.2708271
2016-07-12,0.0045369864,-0.13650042,-0.26751888
2016-07-13,-0.0056456327,-0.14137542,-0.2716542
2016-07-14,0.019820333,-0.12435722,-0.25721812
2016-07-15,-0.00010126829,-0.124445915,-0.2572934
2016-07-18,0.010629654,-0.11513907,-0.24939865
2016-07-19,0.00040066242,-0.11478454,-0.24909794
2016-07-20,0.000901103,-0.11398685,-0.24842125
2016-07-21,-0.005302131,-0.11868459,-0.25240624
2016-07-22,-0.0077441335,-0.12550962,-0.2581957
2016-07-25,-0.013379335,-0.13720971,-0.26812053
2016-07-26,-0.006883085,-0.14314836,-0.27315813
2016-07-27,0.06496322,-0.08748454,-0.22594011
2016-07-28,0.013501644,-0.07516408,-0.21548903
2016-07-29,-0.0012459159,-0.07631636,-0.21646649
2016-08-01,0.017656684,-0.060007155,-0.20263189
2016-08-02,-0.014804363,-0.07392317,-0.21443641
2016-08-03,0.012538314,-0.06231171,-0.20458674
2016-08-04,0.00075626373,-0.061602592,-0.20398527
2016-08-05,0.015207291,-0.047332108,-0.19187999
2016-08-08,0.008280635,-0.039443433,-0.1851883
2016-08-09,0.004060149,-0.03554344,-0.18188006
2016-08-10,-0.0074441433,-0.042723,-0.18797022
2016-08-11,-0.0006481409,-0.043343425,-0.18849653
2016-08-12,0.0023163557,-0.041127443,-0.18661678
2016-08-15,0.012017012,-0.029604673,-0.17684233
2016-08-16,-0.0009134412,-0.030491054,-0.17759424
2016-08-17,-0.0014627576,-0.031909227,-0.17879725
2016-08-18,-0.0012817979,-0.033150136,-0.17984986
2016-08-19,0.0025669336,-0.030668318,-0.17774463
2016-08-22,-0.0077725053,-0.038202465,-0.18413562
2016-08-23,0.003133297,-0.035188854,-0.18157923
2016-08-24,-0.007533312,-0.042457104,-0.18774468
2016-08-25,-0.004258096,-0.04653442,-0.19120336
2016-08-26,-0.005856633,-0.05211854,-0.1959402
2016-08-29,-0.0011221766,-0.053182244,-0.19684249
2016-08-30,-0.007676482,-0.060450494,-0.20300794
2016-08-31,0.0009434223,-0.059564114,-0.20225608
2016-09-01,0.0059378147,-0.053979993,-0.19751924
2016-09-02,0.0093694925,-0.045116246,-0.19000036
2016-09-06,-0.0002785325,-0.0453822,-0.19022596
2016-09-07,0.006128192,-0.039532125,-0.18526351
2016-09-08,-0.026208997,-0.064705014,-0.20661694
2016-09-09,-0.022649705,-0.08588916,-0.22458684
2016-09-12,0.022398949,-0.06541401,-0.20721835
2016-09-13,0.023804903,-0.04316628,-0.18834627
2016-09-14,0.0353868,-0.009306967,-0.1596244
2016-09-15,0.03399837,0.024374962,-0.13105303
2016-09-16,-0.0056242943,0.018613577,-0.13594025
2016-09-19,-0.011660278,0.0067362785,-0.1460154
2016-09-20,-8.803606e-05,0.006647706,-0.14609057
2016-09-21,-0.00017607212,0.006470442,-0.14624089
2016-09-22,0.009423137,0.015954494,-0.13819587
2016-09-23,-0.01666379,-0.000975132,-0.15255678
2016-09-26,0.0015082359,0.00053167343,-0.15127861
2016-09-27,0.0018603802,0.0023930073,-0.14969969
2016-09-28,0.007604599,0.010015845,-0.14323342
2016-09-29,-0.01553309,-0.0056728125,-0.15654165
2016-09-30,0.0077553988,0.002038598,-0.15000033
2016-10-03,-0.004688263,-0.0026592016,-0.15398532
2016-10-04,0.0042659044,0.0015953779,-0.15037626
2016-10-05,0.00044250488,0.002038598,-0.15000033
2016-10-06,0.007430315,0.009484053,-0.14368457
2016-10-07,0.0014926195,0.010990858,-0.14240634
2016-10-10,0.017446995,0.02862966,-0.12744391
2016-10-11,0.002154231,0.030845523,-0.12556422
2016-10-12,0.008942366,0.04006374,-0.117744684
2016-10-13,-0.0030679703,0.036872864,-0.12045145
2016-10-14,0.005556464,0.04263425,-0.11556423
2016-10-17,-0.0006800294,0.041925192,-0.1161657
2016-10-18,-0.00068056583,0.041216135,-0.11676717
2016-10-19,-0.0029794574,0.038113832,-0.11939877
2016-10-20,-0.0005123615,0.03758192,-0.11984998
2016-10-21,-0.003929615,0.033504605,-0.1233086
2016-10-24,0.009005189,0.042811513,-0.115413845
2016-10-25,0.0050998926,0.048129797,-0.11090249
2016-10-26,-0.022494733,0.024552345,-0.13090259
2016-10-27,-0.009602845,0.014713764,-0.13924831
2016-10-28,-0.0066387057,0.007977366,-0.14496261
2016-10-31,-0.001582861,0.0063818693,-0.14631605
2016-11-01,-0.01805532,-0.011788666,-0.16172957
2016-11-02,0.0008969307,-0.010902286,-0.16097766
2016-11-03,-0.015771985,-0.026502311,-0.17421073
2016-11-04,-0.009013951,-0.035277367,-0.18165433
2016-11-07,0.01442492,-0.021361291,-0.16984975
2016-11-08,0.0058871508,-0.015599906,-0.16496253
2016-11-09,-0.0016207695,-0.017195404,-0.16631591
2016-11-10,-0.027867913,-0.044584095,-0.18954897
2016-11-11,0.005937457,-0.038911343,-0.18473691
2016-11-14,-0.02508533,-0.06302059,-0.2051881
2016-11-15,0.013243794,-0.050611436,-0.1946618
2016-11-16,0.026888251,-0.025084019,-0.17300761
2016-11-17,-0.00036370754,-0.025438607,-0.17330843
2016-11-18,0.0010004044,-0.024463654,-0.17248136
2016-11-21,0.015173554,-0.009661317,-0.15992498
